"국가명","담당무역관","바이어유형","바이어수"
"노르웨이","싱가포르무역관","일반","5"
"노르웨이","워싱톤무역관","일반","2"
"노르웨이","취리히무역관","일반","1"
"노르웨이","코펜하겐무역관","일반","4"
"노르웨이","파리무역관","일반","2"
"노르웨이","프랑크푸르트무역관","일반","6"
"노르웨이","함부르크무역관","일반","11"
"노르웨이","헬싱키무역관","일반","2"
"노르웨이","홍콩무역관","일반","3"
"뉴질랜드","과테말라무역관","일반","1"
"뉴질랜드","광저우무역관","일반","3"
"뉴질랜드","나고야무역관","일반","1"
"뉴질랜드","나이로비무역관","일반","1"
"뉴질랜드","난징무역관","일반","1"
"뉴질랜드","노보시비르스크무역관","일반","1"
"뉴질랜드","뉴욕무역관","일반","2"
"뉴질랜드","다레살람무역관","일반","1"
"뉴질랜드","다롄무역관","일반","1"
"뉴질랜드","다마스커스무역관","일반","1"
"뉴질랜드","달라스무역관","일반","1"
"뉴질랜드","도쿄무역관","일반","1"
"뉴질랜드","도하무역관","일반","1"
"뉴질랜드","두바이무역관","일반","1"
"뉴질랜드","로스앤젤레스무역관","일반","3"
"뉴질랜드","리마무역관","일반","1"
"뉴질랜드","리야드무역관","일반","1"
"뉴질랜드","리우데자네이루무역관","일반","1"
"뉴질랜드","마닐라무역관","일반","1"
"뉴질랜드","마드리드무역관","일반","1"
"뉴질랜드","마이애미무역관","일반","1"
"뉴질랜드","마푸투무역관","일반","1"
"뉴질랜드","멜버른무역관","일반","3"
"뉴질랜드","무스카트무역관","일반","1"
"뉴질랜드","뮌헨무역관","일반","1"
"뉴질랜드","민스크무역관","일반","1"
"뉴질랜드","밀라노무역관","일반","7"
"뉴질랜드","바그다드무역관","일반","1"
"뉴질랜드","바르샤바무역관","일반","1"
"뉴질랜드","바쿠무역관","일반","1"
"뉴질랜드","베오그라드무역관","일반","1"
"뉴질랜드","벵갈루루무역관","일반","1"
"뉴질랜드","보고타무역관","일반","1"
"뉴질랜드","부다페스트무역관","일반","1"
"뉴질랜드","부에노스아이레스무역관","일반","1"
"뉴질랜드","부쿠레슈티무역관","일반","1"
"뉴질랜드","브뤼셀무역관","일반","1"
"뉴질랜드","블라디보스톡무역관","일반","1"
"뉴질랜드","비엔티안무역관","일반","1"
"뉴질랜드","빈무역관","일반","1"
"뉴질랜드","산토도밍고무역관","일반","1"
"뉴질랜드","산티아고무역관","일반","2"
"뉴질랜드","상트페테르부르크무역관","일반","1"
"뉴질랜드","상하이무역관","일반","5"
"뉴질랜드","샤먼무역관","일반","1"
"뉴질랜드","선양무역관","일반","1"
"뉴질랜드","선전무역관","일반","1"
"뉴질랜드","소피아무역관","일반","1"
"뉴질랜드","스톡홀름무역관","일반","1"
"뉴질랜드","시드니무역관","일반","2"
"뉴질랜드","시안무역관","일반","1"
"뉴질랜드","시카고무역관","일반","1"
"뉴질랜드","싱가포르무역관","일반","12"
"뉴질랜드","아디스아바바무역관","일반","1"
"뉴질랜드","아순시온무역관","일반","1"
"뉴질랜드","아테네무역관","일반","1"
"뉴질랜드","알제무역관","일반","1"
"뉴질랜드","암만무역관","일반","1"
"뉴질랜드","암스테르담무역관","일반","2"
"뉴질랜드","양곤무역관","일반","1"
"뉴질랜드","오사카무역관","일반","1"
"뉴질랜드","오클랜드무역관","글로벌","11"
"뉴질랜드","오클랜드무역관","유력","10"
"뉴질랜드","오클랜드무역관","일반","1083"
"뉴질랜드","우한무역관","일반","1"
"뉴질랜드","울란바토르무역관","일반","1"
"뉴질랜드","워싱톤무역관","일반","1"
"뉴질랜드","자그레브무역관","일반","1"
"뉴질랜드","정저우무역관","일반","1"
"뉴질랜드","창사무역관","일반","1"
"뉴질랜드","청두무역관","일반","1"
"뉴질랜드","첸나이무역관","일반","1"
"뉴질랜드","충칭무역관","일반","1"
"뉴질랜드","취리히무역관","일반","2"
"뉴질랜드","칭다오무역관","일반","1"
"뉴질랜드","카라카스무역관","일반","1"
"뉴질랜드","카르툼무역관","일반","1"
"뉴질랜드","카사블랑카무역관","일반","1"
"뉴질랜드","코펜하겐무역관","일반","1"
"뉴질랜드","콜롬보무역관","일반","1"
"뉴질랜드","쿠웨이트무역관","일반","1"
"뉴질랜드","키예프무역관","일반","1"
"뉴질랜드","키토무역관","일반","1"
"뉴질랜드","킨샤사무역관","일반","1"
"뉴질랜드","타슈켄트무역관","일반","1"
"뉴질랜드","타이베이무역관","일반","1"
"뉴질랜드","텔아비브무역관","일반","1"
"뉴질랜드","톈진무역관","일반","1"
"뉴질랜드","트리폴리무역관","일반","1"
"뉴질랜드","파나마무역관","일반","1"
"뉴질랜드","파리무역관","일반","3"
"뉴질랜드","프놈펜무역관","일반","1"
"뉴질랜드","프라하무역관","일반","1"
"뉴질랜드","함부르크무역관","일반","3"
"뉴질랜드","항저우무역관","일반","1"
"뉴질랜드","헬싱키무역관","일반","1"
"뉴질랜드","홍콩무역관","일반","8"
"뉴질랜드","후쿠오카무역관","일반","1"
"뉴캘러도니아","마닐라무역관","일반","2"
"뉴캘러도니아","시드니무역관","일반","2"
"뉴캘러도니아","싱가포르무역관","일반","1"
"뉴캘러도니아","오클랜드무역관","일반","1"
"니우에섬","라고스무역관","일반","1"
"니제르","두바이무역관","일반","1"
"니제르","라고스무역관","일반","1"
"니제르","상하이무역관","일반","1"
"니제르","싱가포르무역관","일반","1"
"니제르","아비장무역관","일반","1"
"니제르","프랑크푸르트무역관","일반","1"
"니카라과","과테말라무역관","일반","1"
"니카라과","뉴욕무역관","일반","10"
"니카라과","로스앤젤레스무역관","일반","2"
"니카라과","시카고무역관","일반","1"
"니카라과","파나마무역관","유력","1"
"니카라과","파나마무역관","일반","129"
"덴마크","뉴욕무역관","일반","4"
"덴마크","달라스무역관","일반","1"
"덴마크","두바이무역관","일반","1"
"덴마크","런던무역관","일반","4"
"덴마크","로스앤젤레스무역관","일반","4"
"덴마크","마드리드무역관","일반","1"
"덴마크","뮌헨무역관","일반","3"
"덴마크","밀라노무역관","일반","29"
"덴마크","상하이무역관","일반","2"
"덴마크","스톡홀름무역관","일반","4"
"덴마크","시카고무역관","일반","1"
"덴마크","싱가포르무역관","일반","4"
"덴마크","아테네무역관","일반","1"
"덴마크","암스테르담무역관","일반","2"
"덴마크","취리히무역관","일반","6"
"덴마크","코펜하겐무역관","글로벌","47"
"덴마크","코펜하겐무역관","유력","12"
"덴마크","코펜하겐무역관","일반","1262"
"덴마크","파리무역관","일반","9"
"덴마크","프랑크푸르트무역관","일반","2"
"덴마크","함부르크무역관","일반","24"
"덴마크","헬싱키무역관","일반","1"
"덴마크","홍콩무역관","일반","5"
"도미니카","뉴델리무역관","일반","22"
"도미니카","뉴욕무역관","일반","2"
"도미니카","산토도밍고무역관","일반","7"
"도미니카","싱가포르무역관","일반","1"
"도미니카공화국","뉴욕무역관","일반","16"
"도미니카공화국","로스앤젤레스무역관","일반","7"
"도미니카공화국","마이애미무역관","일반","1"
"도미니카공화국","뮌헨무역관","일반","1"
"도미니카공화국","산토도밍고무역관","글로벌","4"
"도미니카공화국","산토도밍고무역관","유력","3"
"도미니카공화국","산토도밍고무역관","일반","881"
"도미니카공화국","소피아무역관","일반","1"
"도미니카공화국","시카고무역관","일반","4"
"독일","광저우무역관","일반","2"
"독일","뉴델리무역관","일반","1"
"독일","뉴욕무역관","일반","33"
"독일","도쿄무역관","일반","1"
"독일","두바이무역관","일반","13"
"독일","런던무역관","일반","11"
"독일","로스앤젤레스무역관","일반","12"
"독일","마드리드무역관","일반","9"
"독일","뭄바이무역관","일반","2"
"독일","뮌헨무역관","글로벌","104"
"독일","뮌헨무역관","유력","17"
"독일","뮌헨무역관","일반","1228"
"독일","밀라노무역관","일반","169"
"독일","베이징무역관","일반","5"
"독일","브뤼셀무역관","일반","1"
"독일","상트페테르부르크무역관","일반","3"
"독일","상하이무역관","일반","11"
"독일","선전무역관","일반","3"
"독일","시카고무역관","일반","4"
"독일","실리콘밸리무역관","글로벌","1"
"독일","실리콘밸리무역관","일반","18"
"독일","싱가포르무역관","일반","12"
"독일","아바나무역관","일반","1"
"독일","아테네무역관","일반","2"
"독일","암스테르담무역관","일반","13"
"독일","오사카무역관","일반","1"
"독일","워싱톤무역관","일반","4"
"독일","취리히무역관","글로벌","3"
"독일","취리히무역관","일반","31"
"독일","타이베이무역관","일반","1"
"독일","파리무역관","일반","49"
"독일","프랑크푸르트무역관","글로벌","148"
"독일","프랑크푸르트무역관","유력","78"
"독일","프랑크푸르트무역관","일반","4443"
"독일","하노이무역관","일반","1"
"독일","함부르크무역관","글로벌","77"
"독일","함부르크무역관","유력","24"
"독일","함부르크무역관","일반","2621"
"독일","헬싱키무역관","일반","1"
"독일","홍콩무역관","일반","29"
"동티모르","샤먼무역관","일반","1"
"동티모르","자카르타무역관","일반","1"
"동티모르","키토무역관","일반","4"
"동티모르 민주공화국","싱가포르무역관","일반","1"
"동티모르 민주공화국","함부르크무역관","일반","1"
"라오스","광저우무역관","일반","1"
"라오스","블라디보스톡무역관","일반","1"
"라오스","비엔티안무역관","글로벌","6"
"라오스","비엔티안무역관","유력","5"
"라오스","비엔티안무역관","일반","961"
"라오스","빈무역관","일반","1"
"라오스","싱가포르무역관","일반","4"
"라오스","하노이무역관","일반","2"
"라이베리아","아비장무역관","일반","11"
"라트비아","뉴욕무역관","일반","1"
"라트비아","두바이무역관","일반","5"
"라트비아","마드리드무역관","일반","1"
"라트비아","모스크바무역관","일반","8"
"라트비아","뮌헨무역관","일반","1"
"라트비아","민스크무역관","일반","1"
"라트비아","밀라노무역관","일반","14"
"라트비아","바르샤바무역관","일반","1"
"라트비아","바쿠무역관","일반","1"
"라트비아","베오그라드무역관","일반","1"
"라트비아","상하이무역관","일반","1"
"라트비아","스톡홀름무역관","글로벌","1"
"라트비아","스톡홀름무역관","유력","2"
"라트비아","스톡홀름무역관","일반","80"
"라트비아","싱가포르무역관","일반","1"
"라트비아","암스테르담무역관","일반","2"
"라트비아","취리히무역관","일반","2"
"라트비아","코펜하겐무역관","일반","1"
"라트비아","파리무역관","일반","2"
"라트비아","프라하무역관","일반","1"
"라트비아","프랑크푸르트무역관","일반","1"
"라트비아","함부르크무역관","일반","1"
"라트비아","헬싱키무역관","일반","19"
"라트비아","홍콩무역관","일반","2"
"러시아연방","광저우무역관","일반","9"
"러시아연방","노보시비르스크무역관","글로벌","41"
"러시아연방","노보시비르스크무역관","유력","226"
"러시아연방","노보시비르스크무역관","일반","1449"
"러시아연방","뉴욕무역관","일반","5"
"러시아연방","두바이무역관","일반","65"
"러시아연방","라고스무역관","일반","1"
"러시아연방","런던무역관","일반","5"
"러시아연방","로스앤젤레스무역관","일반","4"
"러시아연방","마드리드무역관","일반","4"
"러시아연방","멜버른무역관","일반","1"
"러시아연방","모스크바무역관","글로벌","75"
"러시아연방","모스크바무역관","유력","67"
"러시아연방","모스크바무역관","일반","9287"
"러시아연방","무스카트무역관","일반","1"
"러시아연방","뭄바이무역관","일반","1"
"러시아연방","뮌헨무역관","일반","1"
"러시아연방","민스크무역관","일반","1"
"러시아연방","밀라노무역관","일반","66"
"러시아연방","바르샤바무역관","일반","1"
"러시아연방","방콕무역관","일반","1"
"러시아연방","베이징무역관","일반","3"
"러시아연방","블라디보스톡무역관","글로벌","3"
"러시아연방","블라디보스톡무역관","유력","18"
"러시아연방","블라디보스톡무역관","일반","1915"
"러시아연방","산티아고무역관","일반","1"
"러시아연방","상트페테르부르크무역관","글로벌","14"
"러시아연방","상트페테르부르크무역관","유력","21"
"러시아연방","상트페테르부르크무역관","일반","1718"
"러시아연방","상파울루무역관","일반","1"
"러시아연방","상하이무역관","일반","18"
"러시아연방","시카고무역관","일반","2"
"러시아연방","실리콘밸리무역관","일반","4"
"러시아연방","싱가포르무역관","일반","44"
"러시아연방","아바나무역관","일반","2"
"러시아연방","아테네무역관","일반","1"
"러시아연방","암스테르담무역관","일반","10"
"러시아연방","워싱톤무역관","일반","1"
"러시아연방","취리히무역관","일반","5"
"러시아연방","타이베이무역관","일반","3"
"러시아연방","파리무역관","일반","9"
"러시아연방","프라하무역관","일반","3"
"러시아연방","프랑크푸르트무역관","일반","2"
"러시아연방","함부르크무역관","일반","23"
"러시아연방","홍콩무역관","일반","55"
"레바논","광저우무역관","일반","5"
"레바논","다마스커스무역관","일반","2"
"레바논","도하무역관","일반","2"
"레바논","두바이무역관","일반","123"
"레바논","런던무역관","일반","2"
"레바논","마드리드무역관","일반","3"
"레바논","밀라노무역관","일반","22"
"레바논","바그다드무역관","일반","2"
"레바논","상하이무역관","일반","2"
"레바논","소피아무역관","일반","1"
"레바논","실리콘밸리무역관","일반","1"
"레바논","알제무역관","일반","2"
"레바논","암만무역관","유력","1"
"레바논","암만무역관","일반","277"
"레바논","양곤무역관","일반","1"
"레바논","이스탄불무역관","일반","5"
"레바논","취리히무역관","일반","1"
"레바논","카이로무역관","일반","4"
"레바논","텔아비브무역관","일반","2"
"레바논","파리무역관","일반","12"
"레바논","프랑크푸르트무역관","일반","4"
"레바논","홍콩무역관","일반","2"
"레소토","요하네스버그무역관","일반","1"
"레유니온","보고타무역관","일반","1"
"레유니온","부쿠레슈티무역관","일반","1"
"레유니온","파리무역관","일반","6"
"레유니온","프랑크푸르트무역관","일반","1"
"레유니온","홍콩무역관","일반","1"
"루마니아","광저우무역관","일반","1"
"루마니아","뉴욕무역관","일반","3"
"루마니아","두바이무역관","일반","21"
"루마니아","런던무역관","일반","6"
"루마니아","로스앤젤레스무역관","일반","1"
"루마니아","마드리드무역관","일반","4"
"루마니아","모스크바무역관","일반","1"
"루마니아","뮌헨무역관","일반","3"
"루마니아","밀라노무역관","일반","131"
"루마니아","부쿠레슈티무역관","글로벌","21"
"루마니아","부쿠레슈티무역관","유력","19"
"루마니아","부쿠레슈티무역관","일반","1497"
"루마니아","상하이무역관","일반","1"
"루마니아","소피아무역관","일반","1"
"루마니아","실리콘밸리무역관","일반","1"
"루마니아","싱가포르무역관","일반","3"
"루마니아","암스테르담무역관","일반","1"
"루마니아","워싱톤무역관","일반","1"
"루마니아","이스탄불무역관","일반","3"
"루마니아","취리히무역관","일반","3"
"루마니아","타이베이무역관","일반","1"
"루마니아","파리무역관","일반","19"
"루마니아","프랑크푸르트무역관","일반","4"
"루마니아","함부르크무역관","일반","17"
"루마니아","홍콩무역관","일반","3"
"룩셈부르크","두바이무역관","일반","2"
"룩셈부르크","런던무역관","일반","2"
"룩셈부르크","브뤼셀무역관","일반","40"
"룩셈부르크","싱가포르무역관","일반","1"
"룩셈부르크","암스테르담무역관","일반","1"
"룩셈부르크","취리히무역관","일반","1"
"룩셈부르크","파리무역관","일반","3"
"룩셈부르크","프랑크푸르트무역관","일반","2"
"룩셈부르크","함부르크무역관","일반","4"
"르완다","다레살람무역관","일반","33"
"르완다","두바이무역관","일반","6"
"르완다","마드리드무역관","일반","1"
"르완다","실리콘밸리무역관","일반","1"
"리비아","광저우무역관","일반","1"
"리비아","두바이무역관","일반","21"
"리비아","리야드무역관","일반","3"
"리비아","밀라노무역관","일반","8"
"리비아","이스탄불무역관","일반","9"
"리비아","카이로무역관","일반","29"
"리비아","트리폴리무역관","일반","119"
"리비아","파리무역관","일반","2"
"리투아니아","뉴욕무역관","일반","1"
"리투아니아","두바이무역관","일반","7"
"리투아니아","런던무역관","일반","4"
"리투아니아","모스크바무역관","일반","4"
"리투아니아","뮌헨무역관","일반","1"
"리투아니아","민스크무역관","일반","4"
"리투아니아","밀라노무역관","일반","58"
"리투아니아","바르샤바무역관","일반","113"
"리투아니아","베오그라드무역관","일반","1"
"리투아니아","부쿠레슈티무역관","일반","1"
"리투아니아","상트페테르부르크무역관","일반","2"
"리투아니아","상하이무역관","일반","1"
"리투아니아","실리콘밸리무역관","일반","2"
"리투아니아","아디스아바바무역관","일반","1"
"리투아니아","암스테르담무역관","일반","3"
"리투아니아","취리히무역관","일반","2"
"리투아니아","코펜하겐무역관","일반","16"
"리투아니아","파리무역관","일반","4"
"리투아니아","프랑크푸르트무역관","글로벌","1"
"리투아니아","프랑크푸르트무역관","일반","2"
"리투아니아","함부르크무역관","일반","9"
"리투아니아","헬싱키무역관","일반","22"
"리투아니아","홍콩무역관","일반","6"
"리히텐슈타인","뮌헨무역관","글로벌","1"
"리히텐슈타인","밀라노무역관","일반","1"
"리히텐슈타인","취리히무역관","글로벌","1"
"리히텐슈타인","취리히무역관","일반","4"
"리히텐슈타인","함부르크무역관","일반","1"
"마다가스카르","마푸투무역관","유력","2"
"마다가스카르","마푸투무역관","일반","1"
"마다가스카르","요하네스버그무역관","일반","27"
"마다가스카르","파리무역관","일반","1"
"마르티니끄","파나마무역관","일반","7"
"마샬 제도","다롄무역관","일반","1"
"마샬 제도","싱가포르무역관","일반","1"
"마샬 제도","쿠알라룸푸르무역관","일반","1"
"마요트","멕시코시티무역관","일반","1"
"마카오","상하이무역관","일반","1"
"마카오","취리히무역관","일반","1"
"마카오","콜롬보무역관","일반","1"
"마카오","홍콩무역관","유력","1"
"마카오","홍콩무역관","일반","27"
"마케도니아","두바이무역관","일반","3"
"마케도니아","런던무역관","일반","2"
"마케도니아","뮌헨무역관","일반","1"
"마케도니아","밀라노무역관","일반","8"
"마케도니아","베오그라드무역관","일반","3"
"마케도니아","상하이무역관","일반","2"
"마케도니아","소피아무역관","일반","48"
"마케도니아","이스탄불무역관","일반","2"
"마케도니아","자그레브무역관","일반","1"
"마케도니아","취리히무역관","일반","2"
"마케도니아","파리무역관","일반","1"
"마케도니아","프랑크푸르트무역관","일반","3"
"마크로네시아","홍콩무역관","일반","1"
"말라위","마푸투무역관","일반","5"
"말라위","싱가포르무역관","일반","1"
"말라위","요하네스버그무역관","일반","7"
"말라위","쿠알라룸푸르무역관","일반","2"
"말레이지아","광저우무역관","일반","4"
"말레이지아","뉴욕무역관","일반","3"
"말레이지아","다롄무역관","일반","2"
"말레이지아","도쿄무역관","일반","1"
"말레이지아","두바이무역관","일반","5"
"말레이지아","런던무역관","일반","1"
"말레이지아","마닐라무역관","일반","3"
"말레이지아","멕시코시티무역관","일반","1"
"말레이지아","멜버른무역관","일반","1"
"말레이지아","밀라노무역관","일반","12"
"말레이지아","방콕무역관","일반","1"
"말레이지아","밴쿠버무역관","일반","1"
"말레이지아","베이징무역관","일반","4"
"말레이지아","상하이무역관","일반","19"
"말레이지아","선전무역관","일반","2"
"말레이지아","수라바야무역관","일반","1"
"말레이지아","시카고무역관","일반","1"
"말레이지아","싱가포르무역관","글로벌","1"
"말레이지아","싱가포르무역관","일반","147"
"말레이지아","이스탄불무역관","일반","1"
"말레이지아","자카르타무역관","일반","3"
"말레이지아","취리히무역관","일반","2"
"말레이지아","콜롬보무역관","일반","1"
"말레이지아","콜카타무역관","일반","2"
"말레이지아","쿠알라룸푸르무역관","글로벌","41"
"말레이지아","쿠알라룸푸르무역관","유력","33"
"말레이지아","쿠알라룸푸르무역관","일반","6516"
"말레이지아","쿠웨이트무역관","일반","1"
"말레이지아","타이베이무역관","일반","7"
"말레이지아","파리무역관","일반","4"
"말레이지아","프랑크푸르트무역관","일반","1"
"말레이지아","하노이무역관","일반","2"
"말레이지아","함부르크무역관","일반","5"
"말레이지아","홍콩무역관","일반","21"
"말리","두바이무역관","일반","2"
"말리","로스앤젤레스무역관","일반","1"
"말리","아비장무역관","일반","22"
"말리","카사블랑카무역관","일반","5"
"말리","쿠알라룸푸르무역관","일반","1"
"말리","파리무역관","일반","3"
"맨섬","멕시코시티무역관","일반","1"
